row ID,row m/z,row retention time,20250402_PMA_tp24_dbgi_007523_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007810_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007811_01_01.mzML Peak area,
2656,307.10282198445225,4.8138156,0,0,145904.53,
2657,307.2636213033344,4.8138156,0,0,61258.566,
2658,351.2151994832571,4.8138156,0,0,92828.98,
2659,577.3375327721775,4.8138156,0,0,161478.12,
2660,595.3481230808013,4.8138156,0,0,254456.25,
2661,613.3590264271711,4.8138156,0,0,136585.03,
2662,815.4035808800221,4.8138156,0,0,768320.7,
2663,202.21687538893104,4.8207674,0,119915.38,239136.78,
2664,810.4486039151358,4.8219113,0,0,1124658.1,
2665,309.20638570992685,4.827976,0,51921.42,0,
2666,708.3809987535984,4.8551235,0,0,506288.44,
2667,713.3367161767023,4.8551235,0,0,328222.1,
2668,697.3402452920548,4.8586226,0,49365.742,64334.43,
2669,348.2750209984323,4.8624716,0,138539.94,415498.53,
2670,277.2168142542486,4.8635736,0,0,162717.47,
2671,295.22740472744204,4.866633,0,47410.043,202371.14,
2672,353.2304459800201,4.866633,0,235346.98,520351.9,
2673,478.2228429478697,4.8696923,0,2013303.5,0,
2674,324.196345951131,4.8892317,0,0,411002.34,
2675,261.11032905699153,4.8968277,119560.195,70178.484,76446.93,
2676,262.2381063362011,4.9111257,279266.72,163652.97,1486147.9,
2677,740.4075172529233,4.9143357,0,0,114751.46,
2678,493.28033872751877,4.917346,0,54089.098,48228.734,
2679,690.3708103532967,4.921571,0,233113.62,87789.84,
2680,695.3262154844352,4.921571,0,346620.12,80162.82,
2681,289.2531672021307,4.9754415,0,0,55110.832,
2682,339.2326340841641,4.9754415,0,0,58127.734,
2683,375.253450225946,4.9754415,0,0,71420.805,
2684,420.3118084537029,4.9754415,0,0,77181.09,
2685,455.2258125787869,4.988152,0,132069.06,0,
2686,580.3845351637282,5.009262,0,0,866158.1,
2687,626.275963084293,5.02171,0,164914.81,0,
2688,313.07080590216236,5.0248857,243276.94,0,0,
2689,309.22151003587857,5.025181,0,0,100303.42,
2690,337.21640372219935,5.025181,0,0,2087602.0,
2691,355.2270480940819,5.025181,0,0,2636408.0,
2692,373.23765865320587,5.025181,0,0,1059219.1,
2693,391.2480028463359,5.025181,0,0,590847.9,
2694,499.3060093870414,5.025181,0,0,256245.64,
2695,517.316636776137,5.025181,0,0,155764.05,
2696,535.326646364989,5.025181,0,0,3416619.0,
2697,552.3531777758895,5.025181,0,0,1442783.1,
2698,557.3085389748677,5.025181,0,0,1112662.9,
2699,573.2826281833175,5.025181,0,0,190436.61,
2700,598.3354333856062,5.025181,0,0,330121.5,
2701,175.11208173993197,5.0331497,0,0,87332.22,
2702,193.1226832777658,5.0331497,0,0,57442.0,
2703,299.2009366722523,5.0331497,0,0,72295.57,
2704,430.1137277117782,5.033721,114862.59,0,0,
2705,493.280266050426,5.0439663,0,257115.62,102305.83,
2706,690.3704793312118,5.0439663,0,770246.7,306357.88,
2707,695.3257091528665,5.0439663,0,984992.06,139757.06,
2708,283.15446388685814,5.046697,0,140824.02,0,
2709,711.29805669292,5.046697,0,89264.61,0,
2710,289.252999269512,5.049445,0,0,114714.06,
2711,509.30928013925273,5.049445,0,0,162669.52,
2712,724.375749031819,5.049445,0,0,105081.766,
2713,299.09177406902216,5.069837,76779.44,0,0,
2714,626.2758387019845,5.0719137,0,200799.81,0,
2715,425.21533181095805,5.0803385,0,126264.93,0,
2716,277.1804565804181,5.084016,0,0,142752.02,
2717,722.3967005849049,5.105628,0,187416.88,0,
2718,475.2698932355066,5.114126,0,159778.19,0,
2719,727.3521172558166,5.114126,0,407488.6,0,
2720,327.19600135810293,5.1279488,0,0,126769.78,
2721,299.0916621430579,5.1329308,341608.16,0,0,
2722,198.18591540728195,5.1538444,105977.88,91368.74,94531.08,
2723,339.232312821174,5.1791983,0,0,241864.38,
2724,357.24271165059474,5.1791983,0,0,179427.34,
2725,375.25325749619424,5.1791983,0,0,174264.81,
2726,487.3061037934479,5.1791983,0,0,150076.84,
2727,505.31608971824187,5.1791983,0,0,520388.34,
2728,522.3430902361392,5.1791983,0,0,172949.03,
2729,550.374182730529,5.1791983,0,0,476216.62,
2730,568.3249131726075,5.1791983,0,0,100621.62,
2731,695.3254275881943,5.1901336,0,47063.03,0,
2732,780.4537782092153,5.2299733,0,0,135413.81,
2733,667.330968446188,5.2400646,0,135968.7,0,
2734,706.3652498867064,5.2467666,0,0,117609.57,
2735,662.3754391338688,5.2483397,0,62064.87,0,
2736,406.38134004637914,5.2542443,156033.16,0,0,
2737,158.1545767321968,5.255333,1178931.2,865275.4,855894.3,
2738,634.3441358121811,5.256577,0,197994.7,0,
2739,639.2994253702867,5.256577,0,334036.9,0,
2740,709.3417196049104,5.256577,0,63069.902,0,
2741,211.16996499311395,5.258053,348176.56,401870.03,352105.12,
2742,228.19658264720684,5.258053,5983562.5,6718775.0,6058218.0,
2743,273.25437210043265,5.2580853,917957.2,586632.6,844296.06,
2744,229.1808860949152,5.2608447,254838.47,330219.97,276528.88,
2745,266.15256300061054,5.260869,150624.1,197720.48,151603.38,
2746,175.14883468390792,5.2636294,243670.84,372627.28,248965.89,
2747,193.1594465651477,5.2664495,294924.47,346596.9,292098.75,
2748,250.17850714115912,5.269294,1759806.8,2360243.8,1862695.4,
2749,351.214616089346,5.2731123,0,113139.53,0,
2750,268.1887042368549,5.2813935,0,134859.69,0,
2751,223.13371515886809,5.2861705,147239.81,185890.38,137863.2,
2752,365.2302860846497,5.28965,0,76369.125,0,
2753,693.3102210293205,5.339812,0,542989.25,0,
2754,291.19586439207325,5.3407555,0,0,59130.027,
2755,477.28555296469324,5.3565474,0,39944.055,0,
2756,626.2759233187294,5.3565474,0,73836.055,0,
2757,679.3312646390699,5.3565474,0,65157.895,0,
2758,535.2884579995418,5.3572598,0,203167.1,198389.03,
2759,353.2305119647193,5.3666744,0,0,123733.44,
2760,331.22722764887567,5.3843594,0,0,115908.59,
2761,451.2309408423802,5.3958263,0,240077.8,115813.46,
2762,429.2483964591772,5.3987613,0,164953.64,0,
2763,567.3143920156126,5.4087324,0,94011.08,127812.836,
2764,590.3905932179756,5.4102907,0,0,39653.6,
2765,240.19659196686544,5.4358077,122264.35,144084.92,122690.02,
2766,626.2760514504608,5.4408383,0,119937.48,0,
2767,439.2313653341492,5.4492383,0,399604.34,0,
2768,269.2115879247052,5.4514914,0,473158.12,253959.61,
2769,492.23896236724613,5.45758,0,146338.25,0,
2770,283.15448073742664,5.4659486,0,229993.67,0,
2771,434.2759770262958,5.4659486,0,162828.53,0,
2772,491.26463229680286,5.4659486,0,83084.336,0,
2773,688.3548249540262,5.4659486,0,792325.4,0,
2774,693.3101883752212,5.4659486,0,527583.75,0,
2775,158.15447912873515,5.4826736,0,79373.01,0,
2776,611.30497069355,5.4826736,0,53457.184,0,
2777,265.10637050989135,5.492074,80876.58,0,0,
2778,251.20160409199207,5.5045037,70263.0,162524.1,0,
2779,309.2042678988357,5.507413,0,412891.22,129383.53,
2780,348.20267641441075,5.508203,158773.36,108107.29,106664.266,
2781,304.17561990418494,5.5160103,0,296184.44,312293.1,
2782,309.1317865358995,5.5197315,218122.94,108372.68,113956.16,
2783,304.1773126525295,5.5271735,468429.9,0,0,
2784,718.4550389975063,5.5682096,0,215220.6,292188.7,
2785,408.39684174620544,5.5716066,397956.78,0,0,
2786,269.21268039426536,5.5867896,61914.27,150681.12,78041.24,
2787,367.24784501641284,5.601737,0,165122.45,0,
2788,267.19749604538936,5.611497,0,80719.125,50869.605,
2789,491.3038628359833,5.653018,0,117912.21,0,
2790,688.3952881040555,5.653018,0,180302.27,0,
2791,693.3506117419363,5.653018,0,415452.53,0,
2792,309.2064305320749,5.6641026,0,170021.64,74486.32,
2793,665.3193080735123,5.678397,0,66127.6,0,
2794,702.3741166386251,5.678397,0,68323.67,0,
2795,707.3301361677362,5.678397,0,104908.74,0,
2796,473.29322736260144,5.686866,0,56830.39,0,
2797,269.213167462153,5.6899796,221928.64,85467.08,59128.96,
2798,725.3791617577476,5.7287216,0,110510.37,0,
2799,349.20213114086596,5.7368736,0,162539.9,0,
2800,274.27611938802926,5.738024,2428336.0,4956536.5,2784348.8,
2801,291.19796446513226,5.740205,0,80138.164,81567.875,
2802,288.29203349237713,5.7505116,71299.25,0,0,
2803,384.39753330498405,5.7591844,84697.61,0,0,
2804,230.25007804235096,5.772202,277497.56,441394.66,463420.22,
2805,267.1980050313975,5.7875004,0,50343.93,0,
2806,290.27139286629847,5.8188376,285865.12,376012.53,2210299.5,
2807,349.2013205875638,5.821969,0,60091.254,0,
2808,275.2032537235283,5.856373,0,74487.71,81907.63,
2809,528.321433223364,5.8648686,0,78460.695,0,
2810,533.2766344604918,5.8648686,0,243223.7,0,
2811,732.4742326741946,5.88233,0,51155.793,83913.25,
2812,351.2172809431119,5.9078517,0,43939.04,0,
2813,565.303284007329,5.916431,0,48100.94,0,
2814,254.213216077604,5.9271026,120679.82,132058.25,118909.73,
2815,335.22261275614994,5.935543,0,0,45431.22,
2816,637.3254159103382,5.95907,0,127145.3,0,
2817,317.2127979799752,5.961624,0,0,67998.82,
2818,718.4584555762863,5.9690876,0,276185.8,172747.52,
2819,299.2029509534701,5.9877467,0,0,221016.17,
2820,418.2839711779185,5.993045,0,140172.19,0,
2821,423.2392141748511,5.993045,0,285581.72,0,
2822,209.11903737903563,5.9938393,148112.47,188239.19,184834.81,
2823,333.1698457493119,5.9938393,111230.3,248514.86,246067.45,
2824,349.1441933522487,5.9946146,0,72158.99,70295.57,
2825,237.11411414493787,5.996733,97602.45,122692.29,119554.83,
2826,255.12477749282039,5.996733,84402.48,107937.12,104588.06,
2827,311.18764977555674,5.996733,569836.8,734240.5,710702.4,
2828,356.24588224293484,5.9995728,103568.13,115081.2,111331.65,
2829,288.2918582084176,6.007169,128984.516,0,143937.52,
2830,295.22976461646215,6.0443487,0,112565.43,0,
2831,718.4551784294756,6.070639,0,302655.56,452960.38,
2832,496.2522418127743,6.078253,0,1551860.8,0,
2833,686.3792776810276,6.0950317,0,135164.38,0,
2834,691.3349327416886,6.0950317,0,316045.94,0,
2835,718.4594401349276,6.0999856,0,107186.59,438989.12,
2836,277.2177895984214,6.1205354,0,75185.734,0,
2837,489.28797220880926,6.1205354,0,128161.13,0,
2838,294.24420750014946,6.129054,0,73642.055,0,
2839,334.23661028387187,6.129054,0,69903.46,0,
2840,295.2283601116294,6.13732,0,235031.77,49186.508,
2841,335.2219805528277,6.146174,0,195548.22,100692.484,
2842,252.23370171567672,6.15069,82085.66,89414.79,0,
2843,235.1339882911915,6.1547356,0,68999.37,0,
2844,496.24975276358134,6.197185,0,1003484.06,0,
2845,335.220734008136,6.2315598,0,64151.17,0,
2846,170.05772262265756,6.267872,0,0,113347.97,
2847,250.12105170679604,6.267872,0,0,1243668.8,
2848,170.05702781825755,6.268819,226019.33,103867.625,0,
2849,250.12007728037685,6.268819,2259853.5,1120322.1,0,
2850,620.3663931907865,6.273397,0,106711.15,0,
2851,183.1134059791376,6.281351,0,219284.67,0,
2852,183.12034022338167,6.281351,0,84840.03,0,
2853,183.3642155856227,6.281351,0,94562.95,0,
2854,732.4694057266445,6.281351,0,1.7352766E7,0,
2855,732.5716625562477,6.281351,0,114549.87,0,
2856,183.11452321485862,6.283749,0,0,375304.56,
2857,183.1214269987994,6.283749,0,0,148334.0,
2858,183.36533032612505,6.283749,0,0,171574.98,
2859,183.37232756432888,6.283749,0,0,63721.58,
2860,544.368264740351,6.283749,0,0,162255.75,
2861,732.3713765105762,6.283749,0,0,162272.47,
2862,732.473812233325,6.283749,0,0,2.9837628E7,
2863,732.5546647614937,6.283749,0,0,113761.76,
2864,732.5765337855884,6.283749,0,0,207518.8,
2865,732.6052146446767,6.283749,0,0,71107.12,
2866,754.4570635798198,6.283749,0,0,99575.234,
2867,790.4665370696666,6.283749,0,0,105721.17,
2868,142.12364842129392,6.286526,0,186158.86,313712.66,
2869,732.3666052533813,6.2893033,0,95251.875,0,
2870,732.5501660372474,6.2893033,0,69471.8,0,
2871,256.22870209697766,6.28936,249629.1,273417.53,0,
2872,732.3918718514858,6.2916884,0,0,124562.3,
2873,256.22974772861915,6.32433,0,0,236244.84,
2874,292.2292768679353,6.3481007,0,55203.477,0,
2875,316.287965377032,6.360194,213468.27,0,374479.4,
2876,297.244994317403,6.374265,0,108179.25,0,
2877,337.23835261603233,6.3946023,0,0,82716.945,
2878,531.2607144332073,6.399948,0,91495.766,0,
2879,415.21477258087293,6.4027987,126404.76,184961.62,0,
2880,460.27325956050225,6.402882,141058.77,185494.55,145526.72,
2881,748.4690374535691,6.40994,0,212212.7,1073334.4,
2882,268.2294890823678,6.411429,137238.52,103179.125,88137.94,
2883,265.18225614037044,6.422654,0,63807.7,76135.35,
2884,301.21901614372723,6.428325,0,0,409992.6,
2885,306.2584692570965,6.4375477,83763.47,85062.5,82798.99,
2886,944.5671809825587,6.445433,0,0,107416.875,
2887,335.22086274448765,6.457926,0,127972.305,80663.086,
2888,395.3657380010921,6.4723525,815694.2,828959.6,802828.0,
2889,590.357725747216,6.486162,0,120962.805,0,
2890,732.4733552240839,6.515343,0,0,78382.72,
2891,510.3113370885549,6.520354,0,98862.72,0,
2892,772.4529580149058,6.520354,0,120104.02,0,
2893,777.4083865319132,6.520354,0,98431.7,0,
2894,493.2837163404554,6.52217,0,563268.75,165728.48,
2895,515.2660528545091,6.52217,0,248777.61,98793.0,
2896,313.21745305677473,6.5592637,0,0,124065.19,
2897,156.10254859407593,6.5850387,0,0,85185.625,
2898,800.421775015933,6.5850387,0,0,58128.535,
2899,988.5508946071592,6.5850387,0,0,114980.086,
2900,1348.752931918545,6.5850387,0,0,41951.96,
2901,335.25898562221874,6.5930924,0,0,81545.055,
2902,699.3582375201905,6.5930924,0,0,320067.6,
2903,261.2224071329394,6.595158,0,112554.76,217264.45,
2904,353.2699613448766,6.595158,0,116083.85,372897.53,
2905,694.4034007337282,6.595158,0,280258.0,837481.9,
2906,772.4509381129676,6.5972238,0,56210.08,0,
2907,142.1232825314003,6.6032095,0,54724.01,77728.22,
2908,746.4855141945861,6.6032095,0,3806316.2,7162974.5,
2909,531.2952936022424,6.6053157,0,82425.11,0,
2910,302.3067447093011,6.6089425,102599.305,939733.9,150025.61,
2911,318.24216454846953,6.6386027,0,157491.86,0,
2912,337.1063830038988,6.64323,213188.89,201770.53,0,
2913,149.0606305858206,6.645785,145570.66,165807.45,185018.06,
2914,301.21719508551536,6.6596694,0,0,93552.78,
2915,318.3017265267005,6.6659474,364417.03,758089.56,192886.69,
2916,278.24909872464485,6.6694665,163752.86,285429.16,244244.16,
2917,293.21243711494054,6.6701393,74939.305,55604.523,0,
2918,519.3287896885996,6.6943107,0,0,157825.23,
2919,295.2279582595795,6.698392,0,173217.84,0,
2920,518.3259310727949,6.6995807,161268.7,286559.47,0,
2921,278.2491387033815,6.7004395,200898.22,201864.2,124440.47,
2922,318.2416139006482,6.724196,0,64749.2,0,
2923,293.2121729481935,6.7413373,0,65739.61,0,
2924,487.30719698662426,6.7413373,0,86511.8,0,
2925,684.3979011829019,6.7413373,0,73125.266,0,
2926,689.353263621616,6.7413373,0,120621.44,0,
2927,604.3716820137396,6.758531,0,242916.77,0,
2928,609.3274576778847,6.758531,0,97100.29,0,
2929,301.21728758953327,6.8084826,0,0,123908.4,
2930,315.2329704595122,6.8084826,0,0,95429.75,
2931,294.2441474119095,6.8121605,149044.1,122695.64,106610.836,
2932,335.2207146240483,6.843537,0,0,85227.195,
2933,518.3268386814092,6.8530645,127536.836,0,0,
2934,301.2172645094166,6.860687,0,0,111419.016,
2935,278.2491550412413,6.8678355,101659.484,71332.16,131864.42,
2936,293.21224686800247,6.896632,0,106290.17,59454.285,
2937,263.2382981327048,6.9021635,73231.625,89395.34,0,
2938,280.26472510754104,6.902784,609077.44,703624.0,392159.56,
2939,320.2573917980655,6.902784,260274.44,312834.9,199850.34,
2940,810.5023517950799,6.9040236,0,0,172613.58,
2941,343.33333169603156,6.9056296,118925.016,118577.84,56761.418,
2942,410.2913728312534,6.9212193,0,0,125610.43,
2943,826.4973818767003,6.9738526,0,0,79287.4,
2944,810.5025962674594,6.9825335,0,0,126133.04,
2945,295.22794349810266,6.9967384,0,60220.625,67321.91,
2946,335.2204201651068,7.0011187,0,71206.41,79561.16,
2947,294.2445154168495,7.0045047,92065.13,0,0,
2948,277.2173186189142,7.008652,0,0,55748.316,
2949,574.3603838892387,7.0108814,0,187589.48,0,
2950,579.3157966900101,7.0108814,0,139371.34,0,
2951,280.2646552622576,7.054974,420031.38,399216.44,165938.56,
2952,826.4967596444945,7.0695767,0,0,372365.6,
2953,320.25732307300797,7.089529,149758.47,189052.42,487879.4,
2954,296.2596653411328,7.1277213,142362.92,152616.48,123501.47,
2955,826.4971966847166,7.130322,0,0,272743.47,
2956,318.24180229205876,7.1306686,59493.79,70026.984,0,
2957,293.21206100281813,7.138853,0,120083.35,86057.35,
2958,343.33320198210305,7.147677,329264.0,245731.86,135587.34,
2959,263.23806238352455,7.150518,165388.39,165592.44,110660.81,
2960,280.26457958267395,7.164629,1190035.6,1160377.1,882999.1,
2961,267.1730799918101,7.1677175,119299.45,124255.875,112654.25,
2962,520.3421223657774,7.1809516,222426.42,0,0,
2963,279.23302007322013,7.1902413,65643.82,46781.34,60600.21,
2964,320.2573020303603,7.194687,453818.47,526886.75,0,
2965,358.98097517710545,7.194977,0,167054.61,150594.72,
2966,360.9784333564053,7.194977,0,97849.4,86481.57,
2967,297.0594528614035,7.1959453,443600.4,468031.84,411004.56,
2968,293.2120430307968,7.2032995,0,124185.6,89311.68,
2969,333.2046002549319,7.208209,0,81836.07,0,
2970,261.2223761937734,7.209952,95734.45,74748.25,196162.78,
2971,353.26981073586967,7.209952,224756.81,171542.44,481374.72,
2972,537.3051285508631,7.209952,158197.47,118675.54,447142.75,
2973,532.3497226427946,7.2127213,220450.4,174365.31,478399.53,
2974,296.25973734722675,7.2287226,219074.66,155038.61,0,
2975,318.2417429638989,7.2287226,93706.87,78951.016,0,
2976,275.20161666775283,7.249334,0,0,62424.76,
2977,327.23285161211527,7.249334,0,0,80522.195,
2978,186.14986015771515,7.254013,98286.17,0,88368.555,
2979,267.17320756970844,7.2550206,71116.9,107345.84,0,
2980,181.12306911491007,7.284042,0,0,156487.42,
2981,279.23306943546487,7.2847886,176926.55,160307.83,105704.336,
2982,296.2596369377415,7.2847886,864454.0,739363.1,586825.4,
2983,318.241643952824,7.2847886,480877.53,424338.22,268025.3,
2984,341.31773240814584,7.285162,178409.0,145673.5,0,
2985,588.3759640480802,7.29405,0,281695.38,0,
2986,593.3316140763511,7.29405,0,235408.52,0,
2987,759.394797259187,7.29405,0,72173.766,0,
2988,269.2120240516077,7.3095565,0,0,47895.477,
2989,235.170257843874,7.3132234,149806.72,150813.7,153632.19,
2990,437.37556526803564,7.316053,160401.3,90869.516,120787.63,
2991,401.23327149860734,7.318046,0,0,95472.42,
2992,459.35816566805676,7.318992,86561.336,0,0,
2993,280.2646252697138,7.324541,330266.38,167143.55,341145.06,
2994,966.5661451537788,7.3264832,0,0,132158.75,
2995,249.18604570284583,7.3322124,68914.68,67690.16,0,
2996,520.3421450722468,7.336136,250397.64,0,0,
2997,186.1498158819777,7.3397865,71574.52,0,76796.414,
2998,336.2521401525296,7.3397865,195344.1,0,279592.8,
2999,352.22632461765863,7.3397865,72295.16,0,90939.26,
3000,359.3280879497578,7.3397865,201732.48,0,224780.36,
3001,172.13408624874592,7.344034,93568.22,0,135555.88,
3002,353.26962290174095,7.3605437,0,0,72997.24,
3003,226.21735794661836,7.388862,0,96254.6,0,
3004,318.24158246157305,7.4082446,242500.25,271796.8,127689.3,
3005,267.2116242745356,7.412585,0,0,70512.61,
3006,385.2381205911222,7.412585,0,0,52989.74,
3007,455.35357200426364,7.420947,0,0,85313.766,
3008,672.4183450579965,7.420947,0,0,90813.164,
3009,330.3377695549353,7.4254804,349857.8,516525.62,366633.1,
3010,366.2650095277428,7.4370656,0,0,87111.48,
3011,133.10165238720725,7.445043,0,0,81799.27,
3012,145.10160290639433,7.445043,0,0,62474.266,
3013,147.1172290414994,7.445043,0,0,87875.8,
3014,149.0965947889933,7.445043,0,0,87144.555,
3015,163.11222009462543,7.445043,0,0,152363.4,
3016,173.13308899313222,7.445043,0,0,126791.51,
3017,215.1436280171356,7.445043,0,0,62175.242,
3018,243.2113648902982,7.445043,0,0,111800.63,
3019,253.1956675772635,7.445043,0,0,184194.2,
3020,255.211427964138,7.445043,0,0,187088.92,
3021,271.2063158199111,7.445043,0,0,690267.2,
3022,272.2139487071263,7.445043,0,0,603649.44,
3023,275.16473516069533,7.445043,0,0,241900.95,
3024,289.21697240989533,7.445043,0,0,100591.72,
3025,299.20160534050115,7.445043,0,0,106060.06,
3026,300.20949700223355,7.445043,0,0,63497.203,
3027,301.216774558451,7.445043,0,0,9004637.0,
3028,317.2119740511253,7.445043,0,0,596494.3,
3029,318.21943949765176,7.445043,0,0,1322778.0,
3030,335.22210039961027,7.445043,0,0,91678.88,
3031,352.2489386199071,7.445043,0,0,973715.3,
3032,357.20437887110546,7.445043,0,0,327489.5,
3033,373.17835676571707,7.445043,0,0,698816.2,
3034,380.28011873247067,7.445043,0,0,2344827.5,
3035,408.3121238496833,7.445043,0,0,52952.94,
3036,686.4644986887259,7.445043,0,0,116123.45,
3037,1690.904200566479,7.445043,0,0,44032.12,
3038,172.13368144665048,7.4530115,0,0,75961.98,
3039,280.264578209073,7.4555006,120669.23,0,165548.61,
3040,336.2519020752369,7.4555006,63968.535,0,170696.0,
3041,359.32853245576115,7.457989,75048.0,0,0,
3042,318.24131592169215,7.45867,554094.56,537781.8,250631.78,
3043,279.2329694049323,7.4614754,292216.5,295157.25,158419.1,
3044,296.2595959202485,7.4614754,1440058.4,1320795.0,635702.94,
3045,341.31767008960566,7.4617004,454313.2,392627.7,0,
3046,334.2159303019566,7.466406,85106.67,0,0,
3047,327.23221820116504,7.5200195,0,0,60479.883,
3048,335.2584975908788,7.5200195,0,0,141447.66,
3049,545.3840855885696,7.5200195,0,0,150640.67,
3050,904.5265213279831,7.5200195,0,0,550451.5,
3051,909.4822489841064,7.5200195,0,0,177708.12,
3052,492.18416343464025,7.528124,182317.52,0,74915.14,
3053,776.4791715584139,7.528415,0,0,69079.15,
3054,357.1481387428325,7.550579,325671.75,206818.39,174461.61,
3055,437.3423796699678,7.5717483,0,0,49630.473,
3056,455.3527533708894,7.5717483,0,0,55939.164,
3057,904.5288123452016,7.590401,123616.6,104429.36,742391.56,
3058,754.4142071928555,7.6060753,0,0,68679.266,
3059,341.31762513507203,7.6137676,156198.52,117143.43,0,
3060,279.23275598393906,7.613955,107717.86,85162.72,67859.76,
3061,296.2593472177043,7.613955,649210.1,505102.0,274576.38,
3062,318.24134454506407,7.61681,280679.56,236658.81,105372.625,
3063,545.3840154955112,7.6225896,0,0,230382.44,
3064,909.4820244251817,7.6225896,0,0,234295.56,
3065,301.2165585942843,7.630848,0,0,483185.03,
3066,335.25836037202396,7.630848,0,0,109200.0,
3067,776.4795475510218,7.630848,0,0,115574.38,
3068,558.3652803030787,7.6381664,0,189635.55,0,
3069,181.1227521043381,7.64751,0,0,329097.22,
3070,733.4677674453739,7.64751,0,0,70351.52,
3071,765.4393794544096,7.64751,0,0,59488.73,
3072,920.5218725650265,7.64751,0,0,293271.8,
3073,936.553568517527,7.655946,0,0,87324.62,
3074,399.25181329112775,7.66527,86786.58,84986.03,84210.67,
3075,311.2590332302718,7.6830707,80351.79,0,247624.97,
3076,454.2948170928409,7.6959114,131692.42,81044.99,0,
3077,366.30044404352634,7.7325826,0,0,358174.94,
3078,496.3408789536199,7.734037,551996.0,949393.4,355298.1,
3079,163.11188478576128,7.7406783,0,0,81340.9,
3080,273.2214504823341,7.7406783,0,0,69790.34,
3081,274.22930138448015,7.7406783,0,0,103535.016,
3082,287.23701902911654,7.7406783,0,0,730542.3,
3083,303.23208583452663,7.7406783,0,0,129257.766,
3084,304.2397042975194,7.7406783,0,0,467146.9,
3085,920.5211416686667,7.7406783,0,0,525727.2,
3086,295.2275388233322,7.747987,0,65742.55,84478.91,
3087,335.2581829315396,7.74868,0,0,111442.69,
3088,561.3784064789263,7.74868,0,0,60770.434,
3089,776.4787498911287,7.74868,0,0,161092.95,
3090,925.4766180242135,7.74868,0,0,114172.16,
3091,128.06222144021532,7.7566323,0,0,85693.94,
3092,159.11692481364133,7.7566323,0,0,231290.0,
3093,161.13254143759815,7.7566323,0,0,77969.79,
3094,185.13257900590034,7.7566323,0,0,165247.42,
3095,199.14820327146552,7.7566323,0,0,60573.14,
3096,213.16382666057052,7.7566323,0,0,75729.83,
3097,269.2263383889979,7.7566323,0,0,2450855.0,
3098,286.2269458410554,7.7566323,0,0,130541.234,
3099,387.2526269843341,7.7566323,0,0,5067562.0,
3100,404.2546079940101,7.7566323,0,0,147057.44,
3101,415.20925333578134,7.7566323,0,0,225166.77,
3102,443.24035967126974,7.7566323,0,0,3598015.8,
3103,459.21424187550207,7.7566323,0,0,1285501.8,
3104,461.21415640190463,7.7566323,0,0,95615.9,
3105,466.3164420096647,7.7566323,0,0,1068762.5,
3106,1469.7571117167995,7.7566323,0,0,142875.25,
3107,1470.0914362880103,7.7566323,0,0,190141.81,
3108,1470.4247908456125,7.7566323,0,0,163693.75,
3109,131.08565635949253,7.7645864,0,0,382093.9,
3110,145.10124932820116,7.7645864,0,0,97633.516,
3111,173.13258736571666,7.7645864,0,0,2321958.0,
3112,187.1481943784857,7.7645864,0,0,224397.45,
3113,257.226372354845,7.7645864,0,0,60137.63,
3114,267.2108346979753,7.7645864,0,0,85551.2,
3115,285.221296442558,7.7645864,0,0,474933.88,
3116,403.24788654628514,7.7645864,0,0,220305.55,
3117,438.2851244657427,7.7645864,0,0,929705.0,
3118,522.3551311707193,7.7645864,0,0,1021846.94,
3119,545.3836661959722,7.7645864,0,0,171293.34,
3120,765.4394278236858,7.7645864,0,0,194272.5,
3121,760.4842055544021,7.7726154,0,0,215798.89,
3122,936.55230990042,7.7726154,0,0,167825.94,
3123,402.3586751595897,7.773234,326251.88,319798.12,303611.78,
3124,298.2750099202082,7.784422,96304.35,90224.555,73026.11,
3125,320.2578810169097,7.7885537,55022.26,0,0,
3126,296.2600988915536,7.806145,101114.24,0,0,
3127,357.1481066542968,7.822056,110885.79,110723.34,98690.83,
3128,522.3569794402235,7.8272595,217740.36,127441.336,100387.06,
3129,453.33791905146984,7.836184,0,54980.715,0,
3130,277.2166397549554,7.8491254,0,0,76121.12,
3131,776.479560619016,7.8491254,0,0,140758.6,
3132,280.2643864227846,7.8593097,298236.28,229862.16,159361.88,
3133,298.2750161039767,7.8593097,389605.38,286415.1,199355.23,
3134,320.25698517395136,7.8593097,241130.77,206141.11,153144.1,
3135,343.33291489496077,7.8593097,260627.66,175836.16,102255.83,
3136,149.0241319693876,7.8644733,91236.42,101505.57,0,
3137,279.1603288379922,7.8644733,112590.65,129249.05,0,
3138,284.33229908697183,7.881666,65850.73,88444.74,0,
3139,195.99410454066503,7.90245,0,1508339.4,974362.7,
3140,428.37498870770696,7.9082255,96347.375,94788.26,92125.59,
3141,572.3808705159736,7.9384165,0,221322.33,0,
3142,363.2206551592185,7.9395356,80957.96,93279.11,83921.67,
3143,320.2570231053292,7.94235,201994.25,273385.22,180740.72,
3144,280.2644031499992,7.945152,333347.53,318162.3,210984.48,
3145,298.2750566892029,7.945152,230197.17,268253.78,191046.1,
3146,343.33294313123724,7.945152,234321.28,169253.44,113859.0,
3147,522.358131145261,7.9453335,131165.6,0,0,
3148,907.4667288410452,7.9516788,0,0,85604.78,
